citation,citation_2014,email,hindex,hindex_2014,iindex,iindex_2014,maxyear,minyear,name,position,tags,totaltitle
39511,9094,Verified email at cs.rutgers.edu,58,25,105,45,2018,1979,tomasz imielinski,"Professor of Computer Science,  Rutgers University None","Data Mining,Search Technology",207
39852,8640,Verified email at cs.wisc.edu,86,36,206,89,2019,1926,Miron Livny,"Professor of Computer Science,  University of wisconsin-Madison None","High Throughput Computing,Distributed Systems",451
39891,18193,Verified email at nd.edu - ,77,49,259,152,2019,1944,Kevin W. Bowyer,"Schubmehl-Prein Family Professor of Computer Science and Engineering,  University of Notre Dame None","Biometrics,Pattern Recognition,Computer Vision,Data Mining",624
40080,21586,Verified email at mit.edu - ,99,77,221,204,2019,1984,Sangeeta N. Bhatia,"John J. and Dorothy Wilson Professor of Health Sciences and Technology and Electrical Engineering and Computer Science,  Massachusetts Institute of Technology None",Multiscale Regenerative Technologies,482
40155,21346,Verified email at stanford.edu,82,64,217,178,2019,1988,Dan Jurafsky,"Professor of Linguistics and Computer Science,  Stanford University None","Natural Language Processing,Speech Recognition,Computational Linguistics,Linguistics,Computational Social Science",300
10464,5383,Verified email at crg.eu,18,17,19,17,2019,2004,Francisco Câmara,Bioinformatics support (genome annotation) Bioinformatics None,"Bioinformatics,gene prediction,genome annotation",27
10482,6243,Verified email at ugent.be - ,58,47,133,118,2019,1992,Wim Van Criekinge,"Professor Bioinformatics,  University of Ghent None","Bioinformatics,Computational Biology,Epigenetics,Cancer",350
10702,9055,Verified email at uzh.ch,19,15,24,17,2019,2002,Stefan Wyder, / SIB Swiss Institute of Bioinformatics University of Zurich None,"Computational Biology,Bioinformatics,Genomics,Evolution,Gene Networks",33
10618,9487,Verified email at bham.ac.uk - ,43,41,72,68,2019,1997,Nicholas J Loman,"Professor of Microbial Genomics and Bioinformatics,  University of Birmingham None","Bioinformatics,Genomics,Microbiology,High-throughput Sequencing,Molecular Biology",124
10709,2996,Verified email at celgene.com,22,15,26,20,2018,1999,Brian A. Fox,Principal Bioinformatics Scientist Bioinformatics None,"Bioinformatics,Translational Research",90
10776,7173,Verified email at unige.ch,31,23,36,24,2018,1999,Evgenia V. Kriventseva,", Swiss Institute of Bioinformatics University of Geneva None","Comparative genomic,Evolution,Orthology",61
10849,5771,Verified email at sib.swiss - ,27,22,29,28,2019,1998,Ivo Pedruzzi,"Swiss-Prot group, SIB Swiss Institute of Bioinformatics Homepage None","Bioinformatics,Databases",41
10920,3715,No verified email - ,44,31,76,61,2019,1984,William Reinhold,"Genomics and Bioinformatics Group, National Cancer Institute Homepage None","Bioinformatics,cancer biology",184
10942,3188,Verified email at soton.ac.uk - ,54,27,143,72,2019,1990,Andrew Collins,"Professor of Genetic Epidemiology and Bioinformatics,  University of Southampton None",Human Genetics,348
40262,18760,Verified email at mail.huji.ac.il,70,50,114,86,2019,1990,Yair Weiss,"Professor of Computer Science,  Hebrew University None","Machine Learning,Computer Vision,Human Vision",208
40730,21448,Verified email at usc.edu - ,67,53,166,126,2019,1989,Laurent Itti,"Professor of Computer Science,  University of Southern California None","Computational neuroscience,machine vision,artificial intelligence",378
40320,25555,Verified email at princeton.edu - ,81,67,240,207,2019,1991,Thomas L. Griffiths,"Professor of Psychology and Computer Science,  Princeton University None","Computational Models of Cognition,Cognitive Science,Machine Learning,Cognitive Psychology,Bayesian Statistics",517
40816,10436,Verified email at cs.dal.ca - ,49,32,160,87,2019,1978,Evangelos Milios,"Professor of Computer Science,  Dalhousie University None","Text mining,social network analysis,text visualization,visual analytics",394
40842,10084,No verified email,94,50,418,180,2019,1961,hamada zahraa,                                Assistant Lecturer in computer science None None,,1283
41058,16875,Verified email at cs.ucsd.edu - ,67,46,139,111,2019,1957,Vineet Bafna,"Professor, Computer Science & Engineering,  University of California, San Diego None","Bioinformatics,Computational Biology",247
40776,24218,Verified email at unb.ca,83,61,766,496,2017,1957,Harry Zhang,"Professor of Computer Science,  University of New Brunswick None","machine learning,data mining,artificial intelligence",3106
11148,4758,Verified email at unil.ch - ,44,31,91,73,2019,1997,Marc Robinson-Rechavi,"Professor of Bioinformatics,  University of Lausanne  and Swiss Institute of Bioinformatics","evolution,bioinformatics,genomics,biocuration",169
11219,6839,Verified email at birc.au.dk,51,36,96,73,2019,1996,Mikkel Heide Schierup,"Professor, Bioinformatics Research Centre,  Aarhus University None","Population genetics,Evolutionary genomics,Evolutionary genetics",160
11363,9221,Verified email at uncc.edu,34,28,54,50,2019,1996,Anthony Fodor,Dept. of Bioinformatics and Genomics ;  University of North Carolina at Charlotte None,"Bioinformatics,genomics",113
41081,15667,Verified email at purdue.edu - ,98,61,600,338,2019,1900,Elisa Bertino,"Professor of Computer Science, Director of Cyber Center,  Purdue University None","Computer Security,Data Privacy,Database Systems",1657
11637,6165,Verified email at psu.edu - ,32,29,46,44,2019,1997,Istvan Albert,"Professor of Bioinformatics,  Pennsylvania State University None","Bioinformatics,Computer Science,Physics",82
11456,6738,Verified email at ucsd.edu,57,44,151,131,2019,1980,Loki Natarajan,"Professor of Biostatistics and Bioinformatics,  University of California San Diego None","biostatistics,bioinformatics,computational biology",315
11888,5318,Verified email at scilifelab.se,27,23,28,27,2019,2002,Pär Engström,"Bioinformatics specialist,  Science for Life Laboratory , Stockholm University","Genomics,Bioinformatics,Transcriptomics,Cancer",33
12036,4616,Verified email at llnl.gov - ,22,21,28,25,2019,1997,Jonathan E Allen,"Bioinformatics Scientist,  Lawrence Livermore National Laboratory None","Bioinformatics,Genomics,Metagenomics,Machine learning",64
12128,7614,Verified email at archerdx.com,30,30,32,31,2019,2005,Aaron Berlin,"Senior Bioinformatic Scientist, ArcherDx genome assembly None","genome assembly,bioinformatics",68
